Booking Code,Name,Flight Code,Date,Checked In,Baggage Weight (kg),Baggage Volume (m^3)
AMSSQ7281406244622,Brad Oliver,SQ728,140624,Yes,32.19,0.59
AMSSQ7281406244033,Mary Castaneda,SQ728,140624,No,32.56,1.69
AMSSQ7281406245914,Victoria Glover,SQ728,140624,No,28.02,1.33
AMSSQ7281406242631,Sharon Curtis,SQ728,140624,Yes,6.06,0.87
AMSSQ7281406244585,Kristen Hawkins,SQ728,140624,Yes,15.3,1.59
AMSSQ7281406248441,Edward Smith,SQ728,140624,Yes,29.55,0.66
AMSSQ7281406249037,Michael Underwood,SQ728,140624,Yes,7.35,1.46
AMSSQ7281406247396,Karen Flynn,SQ728,140624,No,19.6,0.78
AMSSQ7281406248049,Vicki Riley,SQ728,140624,Yes,8.55,1.07
AMSSQ7281406242903,Michael Taylor,SQ728,140624,Yes,24.61,2.11
AMSSQ7281406241380,Sherry Thompson,SQ728,140624,No,16.8,2.02
AMSSQ7281406244702,Toni Myers,SQ728,140624,Yes,24.44,2.27
AMSSQ7281406244263,Brent Valdez,SQ728,140624,Yes,26.95,1.14
AMSSQ7281406247883,Christopher Davis,SQ728,140624,No,18.41,2.5
AMSSQ7281406245711,Jennifer Rice,SQ728,140624,No,14.74,1.17
AMSSQ7281406248739,Alan Garrett,SQ728,140624,No,8.84,0.71
AMSSQ7281406244120,Michael Schmidt,SQ728,140624,No,15.98,1.41
AMSSQ7281406243038,Melissa Taylor,SQ728,140624,Yes,27.41,2.49
AMSSQ7281406246217,Laurie Rodriguez,SQ728,140624,No,25.33,1.46
AMSSQ7281406246245,Jennifer Ryan,SQ728,140624,No,21.52,1.71
AMSSQ7281406244708,Larry Prince,SQ728,140624,Yes,12.28,1.36
AMSSQ7281406247168,Kristine Knight,SQ728,140624,No,24.7,1.87
AMSSQ7281406245001,Brian Taylor,SQ728,140624,Yes,25.42,1.55
AMSSQ7281406244722,Tamara Lewis,SQ728,140624,No,11.23,1.67
AMSSQ7281406249463,Amber Simmons,SQ728,140624,No,5.38,1.81
AMSSQ7281406249944,Michael Nichols,SQ728,140624,Yes,14.82,0.8
AMSSQ7281406246417,Eric Pratt,SQ728,140624,Yes,33.06,1.57
AMSSQ7281406244855,John Bennett,SQ728,140624,Yes,23.79,0.78
AMSSQ7281406247617,Melanie Garrison,SQ728,140624,Yes,16.42,1.78
AMSSQ7281406249439,Jeffrey Jackson,SQ728,140624,Yes,23.45,0.51
AMSSQ7281406246818,Kimberly Brown,SQ728,140624,No,8.98,1.97
AMSSQ7281406249635,Shannon Wilson,SQ728,140624,Yes,31.07,1.15
AMSSQ7281406248356,Kristen Carroll,SQ728,140624,No,29.01,1.37
AMSSQ7281406242005,Beverly Copeland,SQ728,140624,Yes,29.37,0.55
AMSSQ7281406247296,Melanie Melendez,SQ728,140624,Yes,22.05,1.29
AMSSQ7281406247737,Frank Crane,SQ728,140624,Yes,33.84,0.85
AMSSQ7281406245279,Gregory Cameron,SQ728,140624,Yes,33.5,2.2
AMSSQ7281406243179,Patricia Sullivan,SQ728,140624,Yes,24.82,2.04
AMSSQ7281406245202,Christopher Monroe,SQ728,140624,Yes,23.92,2.36
AMSSQ7281406245414,Jeffrey Paul,SQ728,140624,No,33.38,0.96
AMSSQ7281406241094,Christopher Morgan MD,SQ728,140624,No,30.54,1.88
AMSSQ7281406248322,Rickey Walters,SQ728,140624,Yes,29.78,2.47
AMSSQ7281406249073,Kendra Olson,SQ728,140624,Yes,34.01,1.69
AMSSQ7281406246015,Jennifer Harmon,SQ728,140624,Yes,24.71,0.92
AMSSQ7281406247138,Alexander Larson,SQ728,140624,Yes,8.7,1.8
AMSSQ7281406245387,Travis Hill,SQ728,140624,Yes,12.6,1.61
AMSSQ7281406242277,Daniel Lopez,SQ728,140624,No,33.36,0.63
AMSSQ7281406249223,Evan Bailey,SQ728,140624,Yes,30.28,1.71
AMSSQ7281406248421,Lisa Phillips,SQ728,140624,No,8.23,0.78
AMSSQ7281406243733,Joshua Jones,SQ728,140624,No,28.6,0.92
AMSSQ7281406247830,Melissa Fleming,SQ728,140624,Yes,17.21,2.27
AMSSQ7281406249566,James Davis,SQ728,140624,No,24.96,1.96
AMSSQ7281406242692,Daniel Herrera,SQ728,140624,Yes,6.81,1.65
AMSSQ7281406243034,Paula Friedman,SQ728,140624,Yes,9.61,1.12
AMSSQ7281406245900,Scott Parker,SQ728,140624,No,27.46,2.11
AMSSQ7281406246070,Joseph Daniels,SQ728,140624,Yes,11.09,1.27
AMSSQ7281406245308,Brandon Morrow,SQ728,140624,No,12.84,2.04
AMSSQ7281406245718,Megan Moses,SQ728,140624,No,15.39,0.53
AMSSQ7281406244307,Jacob Crane,SQ728,140624,No,7.01,1.44
AMSSQ7281406246084,James Wall,SQ728,140624,Yes,27.99,2.31
AMSSQ7281406242754,Miranda Bush,SQ728,140624,Yes,34.24,2.18
AMSSQ7281406245082,Colin Russo,SQ728,140624,Yes,10.51,2.49
AMSSQ7281406248189,Evelyn Collins,SQ728,140624,Yes,19.96,1.82
AMSSQ7281406246717,Sherry Duncan,SQ728,140624,No,19.88,1.5
AMSSQ7281406244214,Brent Small,SQ728,140624,No,20.02,1.81
AMSSQ7281406242657,Angela Johnson,SQ728,140624,No,16.01,0.72
AMSSQ7281406241598,Stephen Moore,SQ728,140624,Yes,13.65,0.68
AMSSQ7281406249942,Curtis Knight,SQ728,140624,No,16.92,0.69
AMSSQ7281406245139,Diana Zimmerman,SQ728,140624,Yes,17.55,1.91
AMSSQ7281406249653,Jason Greer,SQ728,140624,No,14.34,1.37
AMSSQ7281406243426,Douglas Sanchez,SQ728,140624,No,32.03,1.79
AMSSQ7281406242435,James Jimenez,SQ728,140624,No,27.77,1.85
AMSSQ7281406241121,Darren Smith,SQ728,140624,Yes,25.39,1.12
AMSSQ7281406248755,James Moore,SQ728,140624,Yes,20.69,1.99
AMSSQ7281406248448,Samantha Brown,SQ728,140624,No,24.64,2.24
AMSSQ7281406242595,Bradley Williamson,SQ728,140624,Yes,25.97,1.05
AMSSQ7281406246024,Katrina Barnett,SQ728,140624,Yes,22.98,1.78
AMSSQ7281406245961,Brett Spencer,SQ728,140624,No,20.04,1.85
AMSSQ7281406247174,Melissa Suarez,SQ728,140624,No,31.51,0.97
AMSSQ7281406246501,Mrs. Morgan Miller DDS,SQ728,140624,No,26.98,0.99
AMSSQ7281406241766,Tamara Berg,SQ728,140624,No,9.82,1.03
AMSSQ7281406241903,Teresa Jones,SQ728,140624,No,33.23,1.53
AMSSQ7281406249114,Felicia Webb,SQ728,140624,Yes,5.05,1.08
AMSSQ7281406248936,Kristen Reyes,SQ728,140624,Yes,18.01,1.97
AMSSQ7281406243212,Justin Torres,SQ728,140624,No,33.38,2.37
AMSSQ7281406243903,Caleb Williams,SQ728,140624,No,22.16,2.5
AMSSQ7281406243715,Tammy Rodriguez,SQ728,140624,Yes,21.97,0.66
AMSSQ7281406245285,Sierra Ward,SQ728,140624,No,5.68,0.83
AMSSQ7281406245407,Christina Moody,SQ728,140624,No,9.26,0.6
AMSSQ7281406243291,Debra Lee,SQ728,140624,Yes,27.02,2.07
AMSSQ7281406246753,Andrea Moore,SQ728,140624,No,32.91,0.69
AMSSQ7281406248099,Deborah Perry,SQ728,140624,No,20.52,1.67
AMSSQ7281406242314,Cheryl Davis,SQ728,140624,No,5.8,1.26
AMSSQ7281406246340,Jason Robertson,SQ728,140624,Yes,34.63,0.5
AMSSQ7281406249572,Cynthia Young,SQ728,140624,No,26.43,2.1
AMSSQ7281406241722,Jimmy Bennett,SQ728,140624,No,28.65,1.5
AMSSQ7281406246998,Roberta Middleton,SQ728,140624,Yes,17.04,1.71
AMSSQ7281406241770,Sherry Short,SQ728,140624,Yes,12.46,1.16
AMSSQ7281406243094,Breanna White,SQ728,140624,Yes,30.79,1.25
AMSSQ7281406241684,Jaime Pace,SQ728,140624,Yes,16.34,1.76
AMSSQ7281406246213,Emily Andrews,SQ728,140624,Yes,13.99,2.39
AMSSQ7281406241358,Eric Rowland,SQ728,140624,Yes,16.13,2.14
AMSSQ7281406245674,James Hall,SQ728,140624,No,28.28,2.11
AMSSQ7281406243453,Terri Mccormick,SQ728,140624,Yes,33.32,0.62
AMSSQ7281406248379,Susan Morgan,SQ728,140624,No,16.87,1.13
AMSSQ7281406244020,David Ortega,SQ728,140624,Yes,29.15,0.55
AMSSQ7281406244955,Andrew Lee,SQ728,140624,Yes,34.38,0.98
AMSSQ7281406248772,Shane Salinas,SQ728,140624,No,13.81,1.69
AMSSQ7281406242901,Brooke Valencia,SQ728,140624,No,27.85,1.91
AMSSQ7281406241358,Eric Lucas,SQ728,140624,Yes,17.23,2.16
AMSSQ7281406249643,Dustin Thomas,SQ728,140624,No,30.51,2.1
AMSSQ7281406241849,Donna Woodard,SQ728,140624,No,5.41,1.58
AMSSQ7281406241768,Cindy Wilson,SQ728,140624,No,27.91,1.38
AMSSQ7281406249233,Mark Johnson,SQ728,140624,No,13.43,2.07
AMSSQ7281406249015,Kathy Spears,SQ728,140624,Yes,28.47,0.63
AMSSQ7281406248040,Andrew Bond,SQ728,140624,No,33.44,1.93
AMSSQ7281406245787,Alan Jackson,SQ728,140624,Yes,9.01,1.28
AMSSQ7281406241449,David Wheeler,SQ728,140624,Yes,16.63,0.77
AMSSQ7281406243294,Nicholas Potter,SQ728,140624,No,8.47,1.77
AMSSQ7281406248361,Christopher Keller,SQ728,140624,No,18.37,0.59
AMSSQ7281406241678,Nancy Sims,SQ728,140624,No,30.29,1.56
AMSSQ7281406248372,Cheryl Garcia,SQ728,140624,No,29.31,2.29
AMSSQ7281406243556,Kyle Liu,SQ728,140624,No,26.08,0.92
AMSSQ7281406246255,Bianca Alexander,SQ728,140624,Yes,28.92,2.38
AMSSQ7281406247029,Jeffrey Park,SQ728,140624,Yes,28.55,0.69
AMSSQ7281406244601,Ashley Schultz,SQ728,140624,Yes,12.55,1.6
AMSSQ7281406244392,Hannah Johnson,SQ728,140624,No,31.02,0.8
AMSSQ7281406248805,Timothy Owens,SQ728,140624,Yes,24.98,1.44
AMSSQ7281406243932,Joseph Nichols,SQ728,140624,Yes,10.85,1.19
AMSSQ7281406243451,Jason Kelly,SQ728,140624,Yes,8.18,2.28
AMSSQ7281406244138,Lisa Martinez,SQ728,140624,Yes,10.13,2.27
AMSSQ7281406242621,Sarah Kemp,SQ728,140624,No,7.61,2.46
AMSSQ7281406241544,John Padilla,SQ728,140624,No,32.95,1.82
AMSSQ7281406245531,Rachael White,SQ728,140624,No,25.18,0.66
AMSSQ7281406249416,Kyle Burch,SQ728,140624,Yes,27.75,1.58
AMSSQ7281406244119,Jon Castro,SQ728,140624,Yes,8.0,0.74
AMSSQ7281406246353,Patricia James,SQ728,140624,Yes,26.73,1.16
AMSSQ7281406244705,Denise Jones,SQ728,140624,No,25.14,1.02
AMSSQ7281406244218,Leah Contreras,SQ728,140624,Yes,33.04,1.98
AMSSQ7281406241692,Steven Miller,SQ728,140624,Yes,13.81,0.8
AMSSQ7281406247437,Linda Payne,SQ728,140624,No,8.18,1.52
AMSSQ7281406249745,Jason Haney,SQ728,140624,No,15.72,0.51
AMSSQ7281406248722,Anthony Marshall,SQ728,140624,Yes,10.66,1.17
AMSSQ7281406248446,Catherine Castillo,SQ728,140624,No,5.63,1.58
AMSSQ7281406247923,Claudia Simpson,SQ728,140624,Yes,31.47,1.04
AMSSQ7281406243345,Dennis Johnson,SQ728,140624,Yes,5.06,1.72
AMSSQ7281406247156,Timothy Schmidt,SQ728,140624,Yes,5.2,2.05
AMSSQ7281406242221,Jennifer Nelson,SQ728,140624,No,18.13,2.41
AMSSQ7281406243182,Stephen Rodriguez,SQ728,140624,No,10.73,1.62
AMSSQ7281406244642,Joshua Miller,SQ728,140624,No,29.83,0.68
AMSSQ7281406246495,Shelby Smith,SQ728,140624,No,18.45,0.96
AMSSQ7281406245368,Jose Martin,SQ728,140624,Yes,6.97,2.16
AMSSQ7281406247848,Kevin Henderson,SQ728,140624,No,21.31,2.17
AMSSQ7281406247703,David Howard,SQ728,140624,No,29.36,1.59
AMSSQ7281406246827,Mr. Luis Mills DDS,SQ728,140624,Yes,20.61,1.86
AMSSQ7281406244811,Jessica Acevedo,SQ728,140624,Yes,25.54,0.53
AMSSQ7281406246172,Carl Nichols,SQ728,140624,Yes,24.74,1.2
AMSSQ7281406243322,Shannon Cooper,SQ728,140624,Yes,27.71,1.98
HNDEK9862505248868,Kristi Harris,EK986,250524,No,23.11,1.65
HNDEK9862505244990,John Richards,EK986,250524,Yes,9.12,0.55
HNDEK9862505245041,William Smith,EK986,250524,No,22.65,1.04
HNDEK9862505241834,Wayne Patton,EK986,250524,Yes,13.71,1.46
HNDEK9862505242418,Emma Porter,EK986,250524,Yes,7.74,1.67
HNDEK9862505242393,Samantha Nelson,EK986,250524,Yes,9.36,1.82
HNDEK9862505241308,Michael Simpson,EK986,250524,No,22.13,0.79
HNDEK9862505246711,Jeremy Norris,EK986,250524,Yes,31.28,2.16
HNDEK9862505249095,Jasmine Torres,EK986,250524,No,20.03,0.67
HNDEK9862505244492,Sandra Johnson,EK986,250524,No,21.23,1.58
HNDEK9862505241971,Jeremy Wheeler,EK986,250524,Yes,28.43,2.46
HNDEK9862505243446,Kathleen Marks,EK986,250524,No,26.4,1.97
HNDEK9862505247125,Derrick Brown,EK986,250524,Yes,30.65,1.7
HNDEK9862505241453,Caitlin Price,EK986,250524,No,14.7,0.9
HNDEK9862505247177,Hailey Warner,EK986,250524,Yes,13.92,2.34
HNDEK9862505242699,Kyle Gibbs,EK986,250524,Yes,17.13,2.29
HNDEK9862505244520,Candice Hooper,EK986,250524,No,8.84,1.82
HNDEK9862505245988,Jason Bryant,EK986,250524,No,34.15,1.85
HNDEK9862505244423,Austin Day,EK986,250524,Yes,27.66,0.68
HNDEK9862505243683,Lauren Gibson,EK986,250524,No,27.82,0.89
HNDEK9862505249053,Karen Flores,EK986,250524,No,31.95,1.29
HNDEK9862505249471,Anita Smith,EK986,250524,Yes,22.19,1.6
HNDEK9862505242197,Melanie Short,EK986,250524,Yes,28.21,1.64
HNDEK9862505248563,Dawn Porter,EK986,250524,Yes,14.11,1.36
HNDEK9862505244748,Michael Golden,EK986,250524,No,6.47,1.77
HNDEK9862505243481,Steven Johnson Jr.,EK986,250524,Yes,23.94,0.67
HNDEK9862505241204,Michael Allen,EK986,250524,Yes,10.39,1.39
HNDEK9862505245160,Amy Martin,EK986,250524,Yes,23.64,0.88
HNDEK9862505246102,Ricardo Smith,EK986,250524,Yes,11.66,1.48
HNDEK9862505241694,Jeremy Moore,EK986,250524,Yes,26.8,1.78
HNDEK9862505249412,Margaret Gross,EK986,250524,No,33.47,1.08
HNDEK9862505248754,Anthony Myers,EK986,250524,Yes,17.34,1.73
HNDEK9862505245700,Corey Robinson,EK986,250524,Yes,16.63,0.69
HNDEK9862505242695,Theresa Mercer,EK986,250524,Yes,10.11,0.83
HNDEK9862505246971,Rhonda Savage,EK986,250524,No,26.37,2.28
HNDEK9862505244609,Hannah Payne,EK986,250524,Yes,11.51,1.65
HNDEK9862505243800,Kerry Meadows,EK986,250524,No,20.23,1.23
HNDEK9862505245625,Andrew Griffin,EK986,250524,Yes,6.44,2.14
HNDEK9862505241864,Erica Vasquez,EK986,250524,Yes,5.98,2.44
HNDEK9862505249329,Paige Simmons,EK986,250524,No,23.44,0.83
HNDEK9862505249101,Carl Nolan,EK986,250524,Yes,7.02,1.58
HNDEK9862505245072,Jason Velasquez,EK986,250524,No,20.81,0.61
HNDEK9862505246486,Kenneth Howard,EK986,250524,Yes,34.34,1.26
HNDEK9862505249087,Amanda Bolton,EK986,250524,No,10.3,1.42
HNDEK9862505249117,Mark Long,EK986,250524,No,9.76,0.71
HNDEK9862505241151,Chloe White,EK986,250524,No,27.05,0.57
HNDEK9862505248711,John Watson,EK986,250524,Yes,12.28,0.53
HNDEK9862505243908,Kenneth Hendricks,EK986,250524,No,34.56,1.91
HNDEK9862505244597,Katie Bishop,EK986,250524,No,5.57,0.7
HNDEK9862505248742,Bryan Ray,EK986,250524,No,24.08,0.75
HNDEK9862505242141,Laura Williams,EK986,250524,Yes,31.26,2.01
HNDEK9862505243910,Jacob Meyer,EK986,250524,No,33.95,0.57
HNDEK9862505242322,Kathleen Thompson,EK986,250524,No,8.26,1.98
HNDEK9862505241047,Michael Gonzales,EK986,250524,Yes,25.22,0.97
HNDEK9862505243166,Anna Townsend,EK986,250524,No,12.18,2.43
HNDEK9862505249705,Morgan Mayer,EK986,250524,Yes,30.16,0.89
HNDEK9862505241712,Mark King,EK986,250524,No,15.63,1.96
HNDEK9862505243632,Rodney Larson,EK986,250524,Yes,20.57,0.93
HNDEK9862505243884,William Mcclain,EK986,250524,Yes,21.28,1.09
HNDEK9862505245424,Bridget Willis,EK986,250524,No,24.95,0.86
HNDEK9862505242522,Thomas Houston,EK986,250524,No,16.07,0.91
HNDEK9862505245748,Brendan Lewis,EK986,250524,No,34.36,1.35
HNDEK9862505249118,Terry Hudson,EK986,250524,No,15.08,0.81
HNDEK9862505244504,Kevin Compton,EK986,250524,No,19.02,1.17
HNDEK9862505247579,Barbara Wong,EK986,250524,No,19.54,2.24
HNDEK9862505246955,Isaac Hernandez,EK986,250524,No,10.03,1.84
HNDEK9862505243550,Elizabeth Bennett,EK986,250524,No,23.84,0.53
HNDEK9862505247888,Daniel Anderson,EK986,250524,Yes,34.41,0.88
HNDEK9862505248708,Benjamin Thompson,EK986,250524,Yes,8.21,1.62
HNDEK9862505246282,April Contreras,EK986,250524,Yes,10.8,1.37
HNDEK9862505241249,Patty Long,EK986,250524,Yes,13.15,2.3
HNDEK9862505247545,Natasha Griffith,EK986,250524,Yes,17.11,0.97
HNDEK9862505249456,Thomas Gregory,EK986,250524,Yes,17.94,1.96
HNDEK9862505244403,Patrick Crawford,EK986,250524,Yes,28.08,1.3
HNDEK9862505247356,Michael Durham,EK986,250524,No,9.45,2.02
HNDEK9862505244909,Javier Sparks,EK986,250524,Yes,8.78,0.67
HNDEK9862505243603,Kristen Nelson,EK986,250524,No,24.43,0.77
HNDEK9862505248628,Alex Ferrell,EK986,250524,No,18.78,0.86
HNDEK9862505243305,Terry Cannon,EK986,250524,Yes,12.5,0.89
HNDEK9862505243470,Billy White,EK986,250524,No,6.89,1.15
HNDEK9862505248905,Yolanda Moore,EK986,250524,No,34.69,0.79
HNDEK9862505247872,Jennifer Hartman,EK986,250524,No,7.57,1.33
HNDEK9862505243286,Lori Rodriguez,EK986,250524,No,18.61,1.84
HNDEK9862505241283,Brian Nguyen,EK986,250524,Yes,27.59,0.89
HNDEK9862505242518,Christine Garcia,EK986,250524,Yes,22.69,0.87
HNDEK9862505247247,Elizabeth Foster,EK986,250524,Yes,19.59,1.25
HNDEK9862505247896,Christina Medina,EK986,250524,Yes,16.25,1.06
HNDEK9862505245292,Laurie Goodwin,EK986,250524,No,10.57,1.23
HNDEK9862505248579,Hector Thompson,EK986,250524,Yes,23.68,1.92
HNDEK9862505248879,Kimberly Anderson,EK986,250524,Yes,10.19,0.81
HNDEK9862505241916,Sally Phelps,EK986,250524,Yes,28.98,2.0
HNDEK9862505247097,Jacob Barr,EK986,250524,No,11.64,2.4
HNDEK9862505245485,Kerry Montgomery,EK986,250524,No,10.93,1.41
HNDEK9862505242376,Melody Byrd,EK986,250524,No,19.43,2.38
HNDEK9862505242508,Juan Sanders,EK986,250524,No,29.6,0.58
HNDEK9862505242315,Vicki Bennett,EK986,250524,Yes,24.05,2.46
HNDEK9862505244333,Carlos Castillo,EK986,250524,No,6.65,1.6
HNDEK9862505247673,Colleen Jenkins,EK986,250524,Yes,12.31,1.63
HNDEK9862505244215,Cynthia Scott,EK986,250524,Yes,14.42,1.19
HNDEK9862505242023,Ashley Gibson,EK986,250524,Yes,19.07,1.88
HNDEK9862505248881,Laura Haynes,EK986,250524,No,26.93,0.95
HNDEK9862505248923,Joseph Watson,EK986,250524,No,17.31,1.65
HNDEK9862505242693,Christina Kelly,EK986,250524,Yes,33.39,1.23
HNDEK9862505247299,Alexis Hall,EK986,250524,Yes,34.12,1.23
HNDEK9862505247667,Nathaniel Bryant,EK986,250524,No,14.64,1.05
HNDEK9862505247887,Carrie Hartman,EK986,250524,No,29.43,2.25
HNDEK9862505246293,Jason Villa,EK986,250524,Yes,31.71,2.36
HNDEK9862505245433,Sierra Hayes,EK986,250524,Yes,28.41,1.47
HNDEK9862505248709,John Crawford,EK986,250524,Yes,33.81,2.34
HNDEK9862505242214,Eric Davis,EK986,250524,Yes,23.83,1.91
HNDEK9862505242784,Jackson Richard,EK986,250524,Yes,34.76,2.27
HNDEK9862505242995,Marie Estrada,EK986,250524,No,23.25,1.92
HNDEK9862505249854,Meghan Warren,EK986,250524,No,33.93,1.59
HNDEK9862505246587,Cindy West,EK986,250524,No,21.82,1.14
HNDEK9862505245306,Dr. Jeanette Harmon,EK986,250524,Yes,31.01,1.41
HNDEK9862505248017,Jasmine Tucker,EK986,250524,Yes,21.18,2.45
HNDEK9862505246296,Kaylee Lindsey,EK986,250524,Yes,25.76,0.98
HNDEK9862505245664,Sabrina Mullen,EK986,250524,No,20.37,2.2
HNDEK9862505245332,Amy Mendoza,EK986,250524,No,22.26,2.31
HNDEK9862505242019,Rachel Vargas,EK986,250524,No,20.17,2.35
HNDEK9862505244109,Amanda Griffith,EK986,250524,Yes,26.82,2.21
HNDEK9862505247793,Mark Garcia,EK986,250524,No,20.07,1.37
HNDEK9862505243387,Kayla Carpenter,EK986,250524,No,16.53,0.89
HNDEK9862505247464,Bethany Brown,EK986,250524,Yes,26.54,1.16
HNDEK9862505243553,Kenneth Sullivan,EK986,250524,Yes,13.29,1.49
HNDEK9862505243007,Kathy Brandt,EK986,250524,Yes,28.71,1.08
HNDEK9862505244469,Jeff Barker,EK986,250524,Yes,11.07,1.35
HNDEK9862505248975,Emma Ward,EK986,250524,Yes,5.67,1.04
HNDEK9862505243457,Megan Anderson,EK986,250524,No,22.69,1.39
HNDEK9862505245011,Leslie Stewart,EK986,250524,No,26.13,1.57
HNDEK9862505248135,Brandon Herrera,EK986,250524,Yes,19.08,1.38
HNDEK9862505248287,Gloria Waller,EK986,250524,No,27.42,1.36
HNDEK9862505248443,Paula Garrison,EK986,250524,Yes,13.14,2.41
HNDEK9862505241954,Marie Douglas,EK986,250524,No,7.6,1.0
HNDEK9862505242915,Christopher Castro,EK986,250524,Yes,15.41,1.61
HNDEK9862505244302,Anita Scott,EK986,250524,No,13.56,2.31
HNDEK9862505241839,Jerry Oliver,EK986,250524,Yes,16.82,0.96
HNDEK9862505244566,Daniel Mcgee,EK986,250524,No,25.13,1.69
HNDEK9862505244572,Penny Rivera,EK986,250524,No,28.93,1.78
HNDEK9862505245316,Jason George,EK986,250524,Yes,29.62,1.78
HNDEK9862505248057,Mark Bell,EK986,250524,No,31.88,1.59
HNDEK9862505246862,Ethan Davis,EK986,250524,No,25.69,2.1
HNDEK9862505246636,Margaret Greer,EK986,250524,No,12.34,0.9
HNDEK9862505242934,Michelle Thompson,EK986,250524,No,6.03,1.61
HNDEK9862505241928,Bridget Robinson,EK986,250524,Yes,7.97,1.58
HNDEK9862505246386,Alexander Perez,EK986,250524,No,29.02,0.99
HNDEK9862505247200,Jessica Burns,EK986,250524,Yes,5.11,1.19
HNDEK9862505246274,Douglas Thomas,EK986,250524,No,21.41,0.76
HNDEK9862505241224,Richard Rodriguez,EK986,250524,No,25.16,1.19
HNDEK9862505246417,Courtney West,EK986,250524,No,15.49,2.41
HNDEK9862505244151,Joshua Oliver,EK986,250524,Yes,32.67,2.21
HNDEK9862505247751,Victoria Ingram,EK986,250524,Yes,18.04,0.55
HNDEK9862505248263,Kimberly Cummings,EK986,250524,No,7.56,0.64
HNDEK9862505243861,Matthew Cruz,EK986,250524,No,25.61,1.67
HNDEK9862505244368,John Weaver,EK986,250524,No,6.67,1.37
HNDEK9862505242399,Terri Reed,EK986,250524,No,21.9,0.68
HNDEK9862505245175,Valerie Jennings,EK986,250524,No,5.42,1.43
HNDEK9862505248430,Lori Chung,EK986,250524,Yes,32.62,1.18
HNDEK9862505246030,Shane Spencer,EK986,250524,Yes,23.1,1.38
HNDEK9862505246579,Hailey Sharp,EK986,250524,Yes,32.68,1.35
HNDEK9862505247597,Angel Randolph,EK986,250524,No,11.76,2.42
HNDEK9862505244282,Dawn Holt,EK986,250524,Yes,33.74,1.73
HNDEK9862505248471,Cameron Curtis,EK986,250524,Yes,25.32,1.12
HNDEK9862505243799,Natalie Young,EK986,250524,Yes,20.65,1.76
HNDEK9862505247323,Larry Avery,EK986,250524,Yes,25.63,1.97
HNDEK9862505245462,Andrew Boone,EK986,250524,No,10.42,1.24
HNDEK9862505241367,Corey Bonilla,EK986,250524,Yes,23.88,1.41
HNDEK9862505245043,Virginia Kirk,EK986,250524,Yes,7.3,2.15
HNDEK9862505242943,Sheila Patton,EK986,250524,Yes,28.06,1.76
HNDEK9862505245423,Toni Stone,EK986,250524,Yes,33.97,0.56
HNDEK9862505242850,Marc Jennings,EK986,250524,No,28.73,0.97
HNDEK9862505247687,Danielle Lara,EK986,250524,Yes,19.79,2.22
HNDEK9862505241742,Paul Charles,EK986,250524,Yes,9.77,0.53
HNDEK9862505248817,Lisa Ruiz,EK986,250524,No,27.74,0.56
HNDEK9862505243451,Keith Anderson,EK986,250524,No,13.82,1.84
HNDEK9862505246346,Kristin Thomas,EK986,250524,Yes,11.62,1.31
HNDEK9862505249744,Colton Castro,EK986,250524,Yes,34.83,1.44
HNDEK9862505246343,Trevor Newman,EK986,250524,Yes,17.44,2.49
HNDEK9862505244857,Renee Hurst,EK986,250524,No,12.37,1.95
HNDEK9862505247925,Thomas Floyd,EK986,250524,No,31.57,1.53
HNDEK9862505243861,Adam Kennedy,EK986,250524,Yes,28.63,1.21
HNDEK9862505245472,Morgan Reed,EK986,250524,Yes,8.47,2.34
HNDEK9862505242134,Richard Roman,EK986,250524,No,28.96,2.39
HNDEK9862505245852,Jamie Thomas,EK986,250524,Yes,28.37,2.46
HNDEK9862505243462,David Roach,EK986,250524,Yes,24.62,2.14
HNDEK9862505249925,Matthew Fisher,EK986,250524,Yes,33.85,0.55
HNDEK9862505246392,Scott Ray,EK986,250524,No,24.37,1.24
HNDEK9862505245922,Cory Miller,EK986,250524,Yes,21.74,1.76
HNDEK9862505243105,Linda Howe,EK986,250524,No,19.45,1.86
HNDEK9862505244462,Jesse Thompson,EK986,250524,No,8.71,1.6
HNDEK9862505241906,Jeremy Peterson,EK986,250524,No,21.81,1.9
HNDEK9862505242553,Mark Clark,EK986,250524,Yes,9.57,2.2
HNDEK9862505247889,Marcus Johnson,EK986,250524,Yes,26.58,1.86
HNDEK9862505247376,Gina Abbott,EK986,250524,No,33.7,2.34
HNDEK9862505248408,Daniel Wright,EK986,250524,No,32.04,0.93
HNDEK9862505248674,Juan Martinez,EK986,250524,No,20.74,0.84
HNDEK9862505247503,Gerald Mcintyre,EK986,250524,Yes,28.57,1.18
HNDEK9862505245429,Lisa Ruiz,EK986,250524,Yes,28.42,2.5
HNDEK9862505244311,Jeremy Anderson,EK986,250524,Yes,12.36,2.46
HNDEK9862505242210,Kelly Schneider,EK986,250524,Yes,13.93,1.61
HNDEK9862505248535,Richard Harrison,EK986,250524,Yes,32.1,0.98
HNDEK9862505246631,Luis Valdez,EK986,250524,Yes,32.46,2.22
HNDEK9862505248578,Sierra Nguyen,EK986,250524,Yes,17.55,1.29
HNDEK9862505245768,Lauren Richardson,EK986,250524,Yes,18.8,1.86
HNDEK9862505244404,Kevin Lane,EK986,250524,Yes,22.13,1.22
HNDEK9862505248615,Lisa Cordova,EK986,250524,No,11.0,2.23
